continent,Total_cases,Total_deaths,Death_rate
Asia,61442824,903221,1.5
Europe,52245287,1136972,2.2
Africa,6743069,170995,2.5
"North America",41795785,924222,2.2
"South America",35549124,1082064,3.0
Oceania,85654,1385,1.6
